pair_id,target,dimension,description
4386,洗手池,家居,水龙头
4387,洗手池,形状,方形
4388,洗手池,材质/质量,光滑
4389,洗手池,材质/质量,粗糙
4390,洗手池,材质/质量,脆
4391,洗手池,生活用品,刷
4392,洗手池,生活用品,抹布
4393,洗手池,生活用品,洗衣服
4394,洗手池,生活用品,洗衣粉
4395,洗手池,生活用品,盆
4396,洗手池,身体,头发
4397,洗手池,身体,手
4398,洗手池,身体,脸
4399,洗手池,颜色,光
4400,洗手池,颜色,白色
4401,洗手池,颜色,黄色
4402,洗手池,颜色,黑色
4403,洗澡,事件,出门
4404,洗澡,事件,起床
4405,洗澡,功能,整理
4406,洗澡,动作,刷
4407,洗澡,动作,涂抹
4408,洗澡,地点,家
4409,洗澡,地点,酒店
4410,洗澡,地点,锻炼
4411,洗澡,家居,热水器
4412,洗澡,时间,早晨
4413,洗澡,时间,晚上
4414,洗澡,生活用品,毛巾
4415,洗澡,生活用品,沐浴露
4416,洗澡,程度,干净
4417,洗澡,程度,轻松
4418,洗澡,身体,手
4419,洗澡,身体,脚
4420,洗澡,身体,腿
4421,洗澡,身体,身体
4422,洗澡,速度,快
4423,洗澡,速度,慢
4424,洗脚盆,体积/范围/大小,大
4425,洗脚盆,动作,倒出
4426,洗脚盆,动作,洗
4427,洗脚盆,地点,浴室
4428,洗脚盆,形状,圆形
4429,洗脚盆,时间,晚上
4430,洗脚盆,材质/质量,光滑
4431,洗脚盆,材质/质量,塑料
4432,洗脚盆,状态,拿
4433,洗脚盆,状态,放
4434,洗脚盆,状态,满
4435,洗脚盆,状态,空
4436,洗脚盆,生活用品,开水
4437,洗脚盆,生活用品,毛巾
4438,洗脚盆,生活用品,水
4439,洗脚盆,生活用品,水龙头
4440,洗脚盆,身体,手
4441,洗脚盆,身体,脚
4442,洗脚盆,重量,轻
4443,洗脚盆,颜色,紫色
4444,洗脚盆,颜色,绿色
4445,洗脚盆,颜色,蓝色
4446,洗脚盆,颜色,黄色
4447,洗脸,事件,出门
4448,洗脸,事件,起床
4449,洗脸,功能,整理
4450,洗脸,动作,刷
4451,洗脸,地点,家
4452,洗脸,地点,酒店
4453,洗脸,时间,早晨
4454,洗脸,时间,晚上
4455,洗脸,生活用品,毛巾
4456,洗脸,程度,干净
4457,洗脸,程度,轻松
4458,洗脸,身体,手
4459,洗脸,身体,脸
4460,洗脸,速度,快
4461,洗衣机,事件,洗衣服
4462,洗衣机,人际关系,同学
4463,洗衣机,人际关系,妈妈
4464,洗衣机,人际关系,室友
4465,洗衣机,人际关系,爸爸
4466,洗衣机,人际关系,祖母
4467,洗衣机,人际关系,祖父
4468,洗衣机,动作,关闭
4469,洗衣机,动作,打开
4470,洗衣机,地点,厕所
4471,洗衣机,地点,学校
4472,洗衣机,形状,方形
4473,洗衣机,时间,洗
4474,洗衣机,服饰,衣服
4475,洗衣机,服饰,袜子
4476,洗衣机,服饰,被子
4477,洗衣机,服饰,裤子
4478,洗衣机,材质/质量,光滑
4479,洗衣机,材质/质量,金属
4480,洗衣机,状态,关闭
4481,洗衣机,状态,故障
4482,洗衣机,状态,有电
4483,洗衣机,状态,正常
4484,洗衣机,生活用品,插头
4485,洗衣机,生活用品,有电
4486,洗衣机,职业,销售员
4487,洗衣机,身体,手
4488,洗衣机,重量,重
4489,洗衣机,颜色,灰色
4490,洗衣机,颜色,白色
4491,洗衣机,颜色,银色
4492,洗衣机,颜色,黑色
4493,洗面奶,事件,洗
4494,洗面奶,人际关系,室友
4495,洗面奶,人际关系,家人
4496,洗面奶,体积/范围/大小,小
4497,洗面奶,功能,整理
4498,洗面奶,功能,洗
4499,洗面奶,动作,挤出
4500,洗面奶,动作,揉搓
4501,洗面奶,动作,洗
4502,洗面奶,动作,涂抹
4503,洗面奶,医疗健康,过敏
4504,洗面奶,味道,香
4505,洗面奶,地点,厕所
4506,洗面奶,地点,家
4507,洗面奶,地点,浴室
4508,洗面奶,家居,洗
4509,洗面奶,形状,柱状
4510,洗面奶,时间,早晨
4511,洗面奶,时间,晚上
4512,洗面奶,服饰,内衣
4513,洗面奶,服饰,衣服
4514,洗面奶,材质/质量,软
4515,洗面奶,温度,凉
4516,洗面奶,状态,泡沫
4517,洗面奶,状态,流动
4518,洗面奶,生活用品,毛巾
4519,洗面奶,生活用品,盆
4520,洗面奶,职业,售货员
4521,洗面奶,身体,皮肤
4522,洗面奶,身体,脸
4523,洗面奶,重量,轻
4524,洗面奶,颜色,白色
4525,浴室,事件,洗澡
4526,浴室,人际关系,家人
4527,浴室,体积/范围/大小,小
4528,浴室,功能,整理
4529,浴室,动作,洗漱
4530,浴室,味道,香
4531,浴室,形状,方形
4532,浴室,文化娱乐产品,音响
4533,浴室,服饰,毛巾
4534,浴室,材质/质量,塑料
4535,浴室,材质/质量,陶瓷
4536,浴室,温度,暖
4537,浴室,温度,热
4538,浴室,状态,干净
4539,浴室,状态,潮湿
4540,浴室,状态,舒服
4541,浴室,生活用品,沐浴露
4542,浴室,生活用品,牙刷
4543,浴室,生活用品,牙膏
4544,浴室,职业,工人
4545,浴室,身体,身体
4546,浴缸,事件,休息
4547,浴缸,事件,洗
4548,浴缸,事件,洗澡
4549,浴缸,人际关系,儿子
4550,浴缸,人际关系,女儿
4551,浴缸,人际关系,妈妈
4552,浴缸,人际关系,家人
4553,浴缸,人际关系,爸爸
4554,浴缸,体积/范围/大小,大
4555,浴缸,功能,整理
4556,浴缸,功能,洗
4557,浴缸,功能,洗澡
4558,浴缸,动作,躺
4559,浴缸,动植物,病菌
4560,浴缸,地点,卫生间
4561,浴缸,地点,厕所
4562,浴缸,地点,家
4563,浴缸,天气,下雨
4564,浴缸,家居,家具
4565,浴缸,形状,方形
4566,浴缸,形状,盆
4567,浴缸,时间,早晨
4568,浴缸,时间,晚上
4569,浴缸,时间,洗漱
4570,浴缸,服饰,毛巾
4571,浴缸,材质/质量,光
4572,浴缸,材质/质量,光滑
4573,浴缸,材质/质量,坚硬
4574,浴缸,材质/质量,陶瓷
4575,浴缸,温度,凉
4576,浴缸,状态,固体
4577,浴缸,状态,干净
4578,浴缸,生活用品,水
4579,浴缸,职业,家庭主妇
4580,浴缸,职业,搬家
4581,浴缸,身体,身体
4582,浴缸,重量,重
4583,浴缸,颜色,白色
4584,淤青,事件,受伤
4585,淤青,人际关系,同事
4586,淤青,人际关系,孩子
4587,淤青,人际关系,家人
4588,淤青,人际关系,朋友
4589,淤青,人际关系,病人
4590,淤青,体积/范围/大小,大
4591,淤青,体积/范围/大小,小
4592,淤青,动作,休息
4593,淤青,动作,冰敷
4594,淤青,动作,按摩
4595,淤青,动作,看病
4596,淤青,动作,睡觉
4597,淤青,动作,躺
4598,淤青,医疗健康,冰敷
4599,淤青,医疗健康,按摩
4600,淤青,地点,公司
4601,淤青,地点,医院
4602,淤青,地点,家
4603,淤青,天气,下雨
4604,淤青,时间,受伤
4605,淤青,服饰,衣服
4606,淤青,状态,疼痛
4607,淤青,职业,医生
4608,淤青,职业,护士
4609,淤青,职业,护工
4610,淤青,身体,皮肤
4611,淤青,身体,身体
4612,淤青,颜色,紫色
4613,淤青,颜色,绿色
4614,淤青,颜色,蓝色
4615,清洁工,品质/性格,努力
4616,清洁工,品质/性格,勤劳
4617,清洁工,地点,商场
4618,清洁工,地点,酒店
4619,清洁工,地点,餐厅
4620,清洁工,家居,玻璃
4621,清洁工,年龄,中年
4622,清洁工,年龄,老人
4623,清洁工,年龄,青年
4624,清洁工,时间,下班
4625,清洁工,生活用品,抹布
4626,清洁工,职业,保安
4627,清洁工,职业,经理
4628,清洁工,行为,刷
4629,清洁工,行为,整理
4630,火车,体积/范围/大小,大
4631,火车,动作,旅行
4632,火车,动作,睡觉
4633,火车,形状,方形
4634,火车,时间,旅行
4635,火车,材质/质量,坚硬
4636,火车,材质/质量,玻璃
4637,火车,材质/质量,金属
4638,火车,重量,重
4639,火车,颜色,白色
4640,火车,颜色,绿色
4641,火龙果,事件,吃饭
4642,火龙果,人际关系,儿子
4643,火龙果,人际关系,女儿
4644,火龙果,人际关系,妈妈
4645,火龙果,人际关系,爸爸
4646,火龙果,人际关系,祖母
4647,火龙果,人际关系,祖父
4648,火龙果,动作,切块
4649,火龙果,动作,去皮
4650,火龙果,动作,吃
4651,火龙果,味道,甜
4652,火龙果,地点,果园
4653,火龙果,地点,水果店
4654,火龙果,形状,球形
4655,火龙果,时间,下午茶
4656,火龙果,时间,饭后
4657,火龙果,材质/质量,多汁
4658,火龙果,温度,冰
4659,火龙果,温度,凉
4660,火龙果,状态,成熟
4661,火龙果,生活用品,榨汁
4662,火龙果,职业,农民
4663,火龙果,职业,商场
4664,火龙果,职业,小贩
4665,火龙果,身体,嘴
4666,火龙果,身体,手
4667,火龙果,重量,轻
4668,火龙果,重量,重
4669,火龙果,颜色,白色
4670,灯,事件,休息
4671,灯,事件,学习
4672,灯,事件,睡觉
4673,灯,事件,读书
4674,灯,交通工具,汽车
4675,灯,交通工具,火车
4676,灯,交通工具,自行车
4677,灯,交通工具,船
4678,灯,交通工具,飞机
4679,灯,人际关系,儿子
4680,灯,人际关系,女儿
4681,灯,人际关系,妈妈
4682,灯,人际关系,家人
4683,灯,人际关系,爸爸
4684,灯,体积/范围/大小,小
4685,灯,功能,光
4686,灯,动作,看
4687,灯,地点,书房
4688,灯,地点,卧室
4689,灯,地点,卫生间
4690,灯,地点,厨房
4691,灯,地点,客厅
4692,灯,地点,家
4693,灯,家居,家具
4694,灯,形状,圆形
4695,灯,形状,条状
4696,灯,文化娱乐产品,文学
4697,灯,时间,早晨
4698,灯,时间,晚上
4699,灯,时间,洗漱
4700,灯,时间,睡觉
4701,灯,服饰,衣服
4702,灯,材质/质量,玻璃
4703,灯,材质/质量,电线
4704,灯,温度,温度
4705,灯,状态,光
4706,灯,状态,固体
4707,灯,状态,烫
4708,灯,职业,家庭主妇
4709,灯,职业,搬家
4710,灯,重量,轻
4711,点头,事件,社交
4712,点头,程度,轻
4713,点头,程度,重
4714,点头,速度,快
4715,煮锅,事件,吃饭
4716,煮锅,人际关系,妈妈
4717,煮锅,人际关系,爸爸
4718,煮锅,人际关系,祖母
4719,煮锅,体积/范围/大小,大
4720,煮锅,体积/范围/大小,小
4721,煮锅,功能,做饭
4722,煮锅,功能,煮
4723,煮锅,动作,做饭
4724,煮锅,动作,吃饭
4725,煮锅,动作,洗
4726,煮锅,动作,煮
4727,煮锅,动作,饿
4728,煮锅,动植物,牛
4729,煮锅,动植物,猪
4730,煮锅,动植物,鸡
4731,煮锅,地点,厨房
4732,煮锅,地点,餐厅
4733,煮锅,家居,冰箱
4734,煮锅,形状,柱状
4735,煮锅,时间,中午
4736,煮锅,时间,早晨
4737,煮锅,时间,晚上
4738,煮锅,服饰,衣服
4739,煮锅,材质/质量,坚硬
4740,煮锅,材质/质量,金属
4741,煮锅,温度,热
4742,煮锅,状态,热
4743,煮锅,生活用品,冰箱
4744,煮锅,生活用品,盆
4745,煮锅,生活用品,碗
4746,煮锅,生活用品,筷子
4747,煮锅,职业,保姆
4748,煮锅,职业,厨师
4749,煮锅,身体,嘴
4750,煮锅,身体,胃
4751,煮锅,重量,重
4752,煮锅,颜色,银色
4753,煮锅,颜色,黑色
4754,煮锅,饮食,汤
4755,煮锅,饮食,粥
4756,煮锅,饮食,面条
4757,父亲,人际关系,叔叔
4758,父亲,人际关系,妈妈
4759,父亲,人际关系,祖母
4760,父亲,人际关系,祖父
4761,父亲,人际关系,阿姨
4762,父亲,品质/性格,严肃
4763,父亲,品质/性格,勇敢
4764,父亲,品质/性格,善良
4765,父亲,品质/性格,坚硬
4766,父亲,品质/性格,大方
4767,父亲,品质/性格,幽默
4768,父亲,品质/性格,慈祥
4769,父亲,品质/性格,抠门
4770,父亲,品质/性格,认真
4771,父亲,地点,家
4772,父亲,年龄,中年
4773,父亲,年龄,老人
4774,父亲,年龄,青年
4775,父亲,性别,男
4776,父亲,文化娱乐产品,上网
4777,父亲,文化娱乐产品,唱歌
4778,父亲,文化娱乐产品,桌游
4779,父亲,文化娱乐产品,游戏
4780,父亲,文化娱乐产品,电影
4781,父亲,文化娱乐产品,读
4782,父亲,文化娱乐产品,遛狗
4783,父亲,文化娱乐产品,锻炼
4784,父亲,行为,上班
4785,父亲,行为,工作
4786,父亲,行为,照顾
4787,爷爷,事件,亲戚
4788,爷爷,事件,住院
4789,爷爷,事件,生病
4790,爷爷,人际关系,保姆
4791,爷爷,人际关系,叔叔
4792,爷爷,人际关系,爸爸
4793,爷爷,人际关系,祖母
4794,爷爷,人际关系,阿姨
4795,爷爷,医疗健康,中风
4796,爷爷,医疗健康,打点滴
4797,爷爷,医疗健康,拐杖
4798,爷爷,医疗健康,照顾
4799,爷爷,医疗健康,生病
4800,爷爷,医疗健康,糖尿病
4801,爷爷,医疗健康,老年病
4802,爷爷,医疗健康,脑卒中
4803,爷爷,医疗健康,药
4804,爷爷,医疗健康,轮椅
4805,爷爷,医疗健康,阿尔兹海默症
4806,爷爷,医疗健康,骨折
4807,爷爷,医疗健康,骨质疏松
4808,爷爷,医疗健康,高血压
4809,爷爷,品质/性格,善良
4810,爷爷,品质/性格,固执
4811,爷爷,品质/性格,慈祥
4812,爷爷,家居,床
4813,爷爷,年龄,中年
4814,爷爷,年龄,老人
4815,爷爷,性别,男
4816,爷爷,文化娱乐产品,书法
4817,爷爷,文化娱乐产品,戏曲
4818,爷爷,文化娱乐产品,收音机
4819,爷爷,文化娱乐产品,电视机
4820,爷爷,文化娱乐产品,走
4821,爷爷,文化娱乐产品,遛狗
4822,爷爷,文化娱乐产品,钓鱼
4823,爷爷,行为,照顾
4824,爷爷,行为,红包
4825,爷爷,行为,躺
4826,牙刷,事件,洗漱
4827,牙刷,人际关系,孩子
4828,牙刷,人际关系,家人
4829,牙刷,体积/范围/大小,小
4830,牙刷,体积/范围/大小,细
4831,牙刷,动作,刷
4832,牙刷,动作,睡觉
4833,牙刷,动植物,病菌
4834,牙刷,动植物,虫子
4835,牙刷,医疗健康,牙齿
4836,牙刷,地点,厕所
4837,牙刷,地点,浴室
4838,牙刷,文化娱乐产品,动画片
4839,牙刷,文化娱乐产品,广告
4840,牙刷,时间,早晨
4841,牙刷,时间,晚上
4842,牙刷,服饰,衣服
4843,牙刷,材质/质量,塑料
4844,牙刷,材质/质量,柔软
4845,牙刷,材质/质量,轻
4846,牙刷,温度,凉
4847,牙刷,状态,新
4848,牙刷,状态,旧
4849,牙刷,生活用品,刷
4850,牙刷,生活用品,牙膏
4851,牙刷,职业,医生
4852,牙刷,职业,售货员
4853,牙刷,身体,嘴
4854,牙刷,身体,手
4855,牙刷,身体,牙齿
4856,牙刷,身体,舌头
4857,牙刷,重量,轻
4858,牙刷,颜色,白色
4859,牙刷,饮食,食物
4860,牙膏,事件,洗漱
4861,牙膏,人际关系,孩子
4862,牙膏,人际关系,家人
4863,牙膏,体积/范围/大小,小
4864,牙膏,功能,去除
4865,牙膏,动作,打开
4866,牙膏,动作,挤出
4867,牙膏,动植物,病菌
4868,牙膏,动植物,虫子
4869,牙膏,医疗健康,牙齿
4870,牙膏,地点,厕所
4871,牙膏,地点,浴室
4872,牙膏,形状,柱状
4873,牙膏,文化娱乐产品,广告
4874,牙膏,时间,早晨
4875,牙膏,时间,晚上
4876,牙膏,服饰,衣服
4877,牙膏,材质/质量,软
4878,牙膏,温度,凉
4879,牙膏,状态,干净
4880,牙膏,状态,流动
4881,牙膏,状态,清新
4882,牙膏,生活用品,牙膏
4883,牙膏,职业,医生
4884,牙膏,职业,售货员
4885,牙膏,身体,嘴
4886,牙膏,身体,手
4887,牙膏,身体,牙齿
4888,牙膏,身体,舌头
4889,牙膏,重量,轻
4890,牙膏,颜色,白色
4891,牙膏,饮食,食物
4892,牙齿,人际关系,孩子
4893,牙齿,人际关系,老人
4894,牙齿,体积/范围/大小,小
4895,牙齿,功能,吃
4896,牙齿,动作,刷
4897,牙齿,动作,吃
4898,牙齿,动作,洗
4899,牙齿,动作,看
4900,牙齿,味道,臭
4901,牙齿,地点,医院
4902,牙齿,地点,卫生间
4903,牙齿,地点,嘴
4904,牙齿,形状,方形
4905,牙齿,时间,早晨
4906,牙齿,时间,晚上
4907,牙齿,材质/质量,脆弱
4908,牙齿,状态,干净
4909,牙齿,状态,脏
4910,牙齿,生活用品,牙刷
4911,牙齿,生活用品,牙膏
4912,牙齿,职业,医生
4913,牙齿,职业,护士
4914,牙齿,身体,嘴
4915,牙齿,身体,舌头
4916,牙齿,颜色,白色
4917,牙齿,颜色,黄色
4918,牙齿,颜色,黑色
4919,牙齿,饮食,瓜子
4920,牙齿,饮食,食物
4921,牙齿,饮食,骨头
4922,牛奶,事件,变质
4923,牛奶,人际关系,孩子
4924,牛奶,人际关系,客人
4925,牛奶,人际关系,家人
4926,牛奶,人际关系,朋友
4927,牛奶,体积/范围/大小,小
4928,牛奶,功能,解渴
4929,牛奶,动作,举
4930,牛奶,动作,倒出
4931,牛奶,动作,吸
4932,牛奶,动作,喝
4933,牛奶,动作,搅拌
4934,牛奶,医疗健康,营养
4935,牛奶,味道,甜
4936,牛奶,味道,腻
4937,牛奶,地点,厨房
4938,牛奶,地点,家
4939,牛奶,地点,酒吧
4940,牛奶,地点,餐厅
4941,牛奶,时间,休息
4942,牛奶,时间,做饭
4943,牛奶,时间,吃饭
4944,牛奶,材质/质量,奶粉
4945,牛奶,材质/质量,水
4946,牛奶,材质/质量,湿
4947,牛奶,温度,冷
4948,牛奶,温度,暖
4949,牛奶,温度,热
4950,牛奶,状态,流动
4951,牛奶,状态,液体
4952,牛奶,生活用品,吸管
4953,牛奶,生活用品,杯子
4954,牛奶,生活用品,瓶子
4955,牛奶,职业,保姆
4956,牛奶,职业,厨师
4957,牛奶,职业,员工
4958,牛奶,职业,售货员
4959,牛奶,职业,服务员
4960,牛奶,职业,老师
4961,牛奶,职业,营养
4962,牛奶,身体,嘴
4963,牛奶,身体,手
4964,牛奶,颜色,白色
4965,牛奶,饮食,咖啡
4966,牛奶,饮食,水
4967,牛奶,饮食,甜品
4968,牛油果,事件,吃饭
4969,牛油果,人际关系,儿子
4970,牛油果,人际关系,女儿
4971,牛油果,人际关系,女朋友
4972,牛油果,人际关系,妈妈
4973,牛油果,人际关系,爸爸
4974,牛油果,体积/范围/大小,手
4975,牛油果,动作,去除
4976,牛油果,动作,吃
4977,牛油果,动作,打开
4978,牛油果,医疗健康,健身
4979,牛油果,医疗健康,减肥
4980,牛油果,医疗健康,营养
4981,牛油果,味道,鸡蛋
4982,牛油果,地点,厨房
4983,牛油果,地点,水果店
4984,牛油果,地点,餐厅
4985,牛油果,时间,做饭
4986,牛油果,时间,吃饭
4987,牛油果,材质/质量,软
4988,牛油果,温度,凉
4989,牛油果,温度,热
4990,牛油果,状态,成熟
4991,牛油果,生活用品,盘子
4992,牛油果,生活用品,餐具
4993,牛油果,职业,农民
4994,牛油果,职业,厨师
4995,牛油果,职业,商场
4996,牛油果,职业,小贩
4997,牛油果,身体,嘴
4998,牛油果,身体,手
4999,牛油果,重量,轻
5000,牛油果,颜色,棕色
5001,牛油果,颜色,绿色
5002,牛油果,饮食,沙拉
5003,牛肉,人际关系,妈妈
5004,牛肉,人际关系,家人
5005,牛肉,人际关系,祖母
5006,牛肉,人际关系,祖父
5007,牛肉,动作,切
5008,牛肉,动作,炒
5009,牛肉,动作,炖
5010,牛肉,动作,烤
5011,牛肉,动作,煎
5012,牛肉,动植物,牛
5013,牛肉,味道,好吃
5014,牛肉,味道,难吃
5015,牛肉,味道,香
5016,牛肉,地点,厨房
5017,牛肉,地点,家
5018,牛肉,地点,食堂
5019,牛肉,地点,餐厅
5020,牛肉,状态,熟
5021,牛肉,状态,生
5022,牛肉,生活用品,刀
5023,牛肉,生活用品,勺子
5024,牛肉,生活用品,叉子
5025,牛肉,生活用品,盘子
5026,牛肉,生活用品,碗
5027,牛肉,生活用品,筷子
5028,牛肉,生活用品,锅
5029,牛肉,职业,厨师
5030,牛肉,职业,售货员
5031,牛肉,职业,小贩
5032,牛肉,职业,服务员
5033,牛肉,重量,瘦
5034,牛肉,重量,肥
5035,牛肉,重量,轻
5036,牛肉,重量,重
5037,牛肉,颜色,红色
5038,牛肉,饮食,汤
5039,牛肉,饮食,牛排
5040,牛肉,饮食,面条
5041,牛肉,饮食,饭
5042,狗,人际关系,亲戚
5043,狗,人际关系,孩子
5044,狗,人际关系,家人
5045,狗,人际关系,朋友
5046,狗,人际关系,邻居
5047,狗,体积/范围/大小,大
5048,狗,体积/范围/大小,小
5049,狗,功能,陪伴
5050,狗,动作,叫
5051,狗,动作,吃
5052,狗,动作,咬
5053,狗,动作,玩耍
5054,狗,地点,公园
5055,狗,地点,家
5056,狗,文化娱乐产品,动画片
5057,狗,文化娱乐产品,卡通
5058,狗,职业,医生
5059,狗,职业,护士
5060,狗,重量,瘦
5061,狗,重量,肥
5062,狗,重量,胖
5063,狗,重量,轻
5064,狗,重量,重
5065,狗,颜色,斑点
5066,狗,颜色,白色
5067,狗,颜色,黄色
5068,狗,颜色,黑色
5069,猪肉,人际关系,妈妈
5070,猪肉,人际关系,家人
5071,猪肉,人际关系,祖母
5072,猪肉,人际关系,祖父
5073,猪肉,动作,切
5074,猪肉,动作,炒
5075,猪肉,动作,炖
5076,猪肉,动作,烤
5077,猪肉,动作,煎
5078,猪肉,动植物,猪
5079,猪肉,味道,好吃
5080,猪肉,味道,腻
5081,猪肉,味道,难吃
5082,猪肉,味道,香
5083,猪肉,地点,厨房
5084,猪肉,地点,家
5085,猪肉,地点,食堂
5086,猪肉,地点,餐厅
5087,猪肉,材质/质量,软
5088,猪肉,状态,熟
5089,猪肉,状态,生
5090,猪肉,生活用品,刀
5091,猪肉,生活用品,勺子
5092,猪肉,生活用品,叉子
5093,猪肉,生活用品,盘子
5094,猪肉,生活用品,碗
5095,猪肉,生活用品,筷子
5096,猪肉,生活用品,锅
5097,猪肉,职业,厨师
5098,猪肉,职业,售货员
5099,猪肉,职业,小贩
5100,猪肉,职业,服务员
5101,猪肉,重量,瘦
5102,猪肉,重量,肥
5103,猪肉,重量,轻
5104,猪肉,重量,重
5105,猪肉,颜色,红色
5106,猪肉,饮食,汤
5107,猪肉,饮食,粉丝
5108,猪肉,饮食,面条
5109,猪肉,饮食,饭
5110,猪肉,饮食,骨头
5111,猫,人际关系,亲戚
5112,猫,人际关系,孩子
5113,猫,人际关系,家人
5114,猫,人际关系,邻居
5115,猫,体积/范围/大小,小
5116,猫,功能,陪伴
5117,猫,动作,叫
5118,猫,动作,吃
5119,猫,动作,拿
5120,猫,动植物,鱼
5121,猫,地点,家
5122,猫,文化娱乐产品,动画片
5123,猫,文化娱乐产品,卡通
5124,猫,材质/质量,轻松
5125,猫,职业,医生
5126,猫,职业,护士
5127,猫,重量,瘦
5128,猫,重量,肥
5129,猫,重量,胖
5130,猫,重量,轻
5131,猫,重量,重
5132,猫,颜色,灰色
5133,猫,颜色,白色
5134,猫,颜色,黄色
5135,猫,颜色,黑色
5136,玉米,事件,丰收
5137,玉米,人际关系,亲戚
5138,玉米,人际关系,妈妈
5139,玉米,人际关系,孩子
5140,玉米,人际关系,家人
5141,玉米,人际关系,祖母
5142,玉米,体积/范围/大小,小
5143,玉米,动作,切
5144,玉米,动作,剥
5145,玉米,动作,卖出
5146,玉米,动作,吃
5147,玉米,动作,打开
5148,玉米,动作,拿
5149,玉米,动作,洗
5150,玉米,动作,炖
5151,玉米,动作,烤
5152,玉米,动作,烧
5153,玉米,动作,煮
5154,玉米,动作,种植
5155,玉米,动作,购买
5156,玉米,味道,水果
5157,玉米,味道,牛奶
5158,玉米,味道,甜
5159,玉米,地点,农田
5160,玉米,地点,厨房
5161,玉米,地点,家
5162,玉米,地点,食堂
5163,玉米,地点,餐厅
5164,玉米,材质/质量,硬
5165,玉米,材质/质量,脆
5166,玉米,材质/质量,软
5167,玉米,状态,成熟
5168,玉米,状态,新鲜
5169,玉米,状态,熟
5170,玉米,状态,生
5171,玉米,生活用品,刀
5172,玉米,生活用品,勺子
5173,玉米,生活用品,微波炉
5174,玉米,生活用品,碗
5175,玉米,生活用品,筷子
5176,玉米,生活用品,锅
5177,玉米,职业,农民
5178,玉米,职业,厨师
5179,玉米,职业,售货员
5180,玉米,职业,小贩
5181,玉米,职业,服务员
5182,玉米,重量,轻
5183,玉米,重量,重
5184,玉米,颜色,白色
5185,玉米,颜色,紫色
5186,玉米,颜色,绿色
5187,玉米,颜色,黄色
5188,玩手机,事件,休息
5189,玩手机,事件,放松
5190,玩手机,人际关系,儿子
5191,玩手机,人际关系,女儿
5192,玩手机,人际关系,妈妈
5193,玩手机,人际关系,学生
5194,玩手机,人际关系,爸爸
5195,玩手机,功能,放松
5196,玩手机,功能,玩耍
5197,玩手机,功能,社交
5198,玩手机,动作,举
5199,玩手机,动作,听
5200,玩手机,动作,点击
5201,玩手机,动作,看
5202,玩手机,地点,公司
5203,玩手机,地点,图书馆
5204,玩手机,地点,家
5205,玩手机,家居,手机
5206,玩手机,文化娱乐产品,游戏
5207,玩手机,文化娱乐产品,电脑
5208,玩手机,文化娱乐产品,视频
5209,玩手机,文化娱乐产品,音乐
5210,玩手机,时间,休息
5211,玩手机,时间,回家
5212,玩手机,时间,晚上
5213,玩手机,生活用品,手机
5214,玩手机,程度,多
5215,玩手机,程度,少
5216,玩手机,程度,认真
5217,玩手机,程度,轻松
5218,玩手机,职业,员工
5219,玩手机,职业,学生
5220,玩手机,身体,手
5221,玩手机,身体,眼睛
5222,玩手机,速度,快
5223,玩手机,饮食,晚餐
5224,理疗师,事件,住院
5225,理疗师,事件,生病
5226,理疗师,人际关系,病人
5227,理疗师,人际关系,老人
5228,理疗师,品质/性格,善良
5229,理疗师,品质/性格,温柔
5230,理疗师,品质/性格,耐心
5231,理疗师,地点,医院
5232,理疗师,年龄,中年
5233,理疗师,年龄,老人
5234,理疗师,年龄,青年
5235,理疗师,时间,住院
5236,理疗师,职业,医生
5237,理疗师,职业,护工
5238,理疗师,行为,表达
5239,理疗师,行为,陪伴
5240,生姜,事件,吃饭
5241,生姜,人际关系,女
5242,生姜,人际关系,女儿
5243,生姜,人际关系,女朋友
5244,生姜,人际关系,妈妈
5245,生姜,人际关系,爸爸
5246,生姜,动作,切
5247,生姜,动作,吃
5248,生姜,味道,辣
5249,生姜,地点,厨房
5250,生姜,地点,市场
5251,生姜,地点,食堂
5252,生姜,天气,冷
5253,生姜,天气,夏天
5254,生姜,材质/质量,硬
5255,生姜,温度,凉
5256,生姜,温度,暖
5257,生姜,状态,成熟
5258,生姜,生活用品,刀
5259,生姜,生活用品,碗
5260,生姜,职业,农民
5261,生姜,职业,商场
5262,生姜,职业,小贩
5263,生姜,身体,嘴
5264,生姜,身体,手
5265,生姜,重量,轻
5266,生姜,颜色,黄色
5267,电梯,事件,出门
5268,电梯,交通工具,轮椅
5269,电梯,人际关系,同事
5270,电梯,人际关系,室友
5271,电梯,人际关系,家人
5272,电梯,人际关系,邻居
5273,电梯,体积/范围/大小,小
5274,电梯,功能,上楼
5275,电梯,功能,下楼
5276,电梯,动作,按下
5277,电梯,医疗健康,担架
5278,电梯,医疗健康,轮椅
5279,电梯,地点,公司
5280,电梯,地点,卧室
5281,电梯,地点,家
5282,电梯,形状,方形
5283,电梯,文化娱乐产品,广告
5284,电梯,材质/质量,金属
5285,电梯,生活用品,手机
5286,电梯,职业,工人
5287,电梯,职业,物业
5288,电梯,颜色,灰色
5289,电脑,事件,休息
5290,电脑,事件,办公
5291,电脑,事件,学习
5292,电脑,事件,玩耍
5293,电脑,人际关系,儿子
5294,电脑,人际关系,同事
5295,电脑,人际关系,同学
5296,电脑,人际关系,女儿
5297,电脑,人际关系,妈妈
5298,电脑,人际关系,爸爸
5299,电脑,功能,上网
